absorb,absorb_lin_decay,absorb_exp_10,absorb_exp_15,absorb_exp_20,absorb_exp_5,absorb_t10,absorb_t20,alt_start,alt_stop,area,area_1000,area_1000_log,ccode,country_age,democ,durable,elec_dem_vdem,elf,event_num,exist_tc,favor_ss_lin_decay,favor_tc,favor_tc_exp_decay_10,favor_tc_exp_decay_15,favor_tc_exp_decay_20,favor_tc_exp_decay_5,favor_tc_lin_decay,favor_tc_t10,favor_tc_t20,fighting_wtc,first_tc,first_tc_alt,first_tc_count,force_exp_decay_10,force_exp_decay_15,force_exp_decay_20,force_exp_decay_5,force_lin_decay,force_t10,force_t20,forceful,lib_dem_vdem,lmtnest,new_tc,new_tc_dummy,new_tc_spline,new_tc_spline_cube,new_tc_spline_sq,newtc_spline_cube,newtc_spline_sq,num_tc,peace_wtc,peaceful,peaceful_lin_decay,polity2,promoted,promoted_lin_decay,sf,sf_onset,start,state_fail,state_name,stop,tc_persists_alt,tc_tally,unique_id,Devel,year,birth_type,rivals_thom,rivals_gd,hs_capacity
0,0,0,0,0,0,0,0,17,18,1017998,1017.997986,6.925593219,770,18,3,2,0.139,0.532000005,2,0,0,0,0.354,0.5,0.594,0.125,0.25,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.144,3.784189701,0,0,17,4913,289,4913,289,0,0,0,0.25,1,0,0,0,0,16,0,Pakistan,17,0,1,770.1964,0.034424942,1964,1,2,2,NA
0,0,0,0,0,0,0,0,18,19,1017998,1017.997986,6.925593219,770,19,3,3,0.139,0.532000005,2,0,0,0,0.33,0.477,0.574,0.109,0.2,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.144,3.784189701,0,0,18,5832,324,5832,324,0,0,0,0.2,1,0,0,0,0,17,0,Pakistan,18,0,1,770.1965,0.034916241,1965,1,2,2,NA
0,0,0,0,0,0,0,0,19,20,1017998,1017.997986,6.925593219,770,20,3,4,0.152,0.532000005,2,0,0,0,0.308,0.456,0.554,0.095,0.15,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.142,3.784189701,0,0,19,6859,361,6859,361,0,0,0,0.15,1,0,0,0,0,18,0,Pakistan,19,0,1,770.1966,0.033724267,1966,1,2,2,NA
0,0,0,0,0,0,0,0,20,21,1017998,1017.997986,6.925593219,770,21,3,5,0.132,0.532000005,2,0,0,0,0.287,0.435,0.535,0.083,0.1,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.132,3.784189701,0,0,20,8000,400,8000,400,0,0,0,0.1,1,0,0,0,0,19,0,Pakistan,20,0,1,770.1967,0.037590198,1967,1,2,2,NA
0,0,0,0,0,0,0,0,21,22,1017998,1017.997986,6.925593219,770,22,3,6,0.137,0.532000005,2,0,0,0,0.268,0.416,0.517,0.072,0.05,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.129,3.784189701,0,0,21,9261,441,9261,441,0,0,0,0.05,1,0,0,0,0,20,0,Pakistan,21,0,1,770.1968,0.041644882,1968,1,2,2,NA
0,0,0,0,0,0,0,0,22,23,1017998,1017.997986,6.925593219,770,23,-88,0,0.141,0.532000005,2,0,0,0,0.25,0.397,0.5,0.063,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.084,3.784189701,0,0,22,10648,484,10648,484,0,0,0,0,1,0,0,0,0,21,0,Pakistan,22,0,1,770.1969,0.045776162,1969,1,2,2,NA
0,0,0,0,0,0,0,0,23,24,1017998,1017.997986,6.925593219,770,24,-88,0,0.166,0.532000005,2,0,0,0,0.233,0.379,0.483,0.054,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.089,3.784189701,0,0,23,12167,529,12167,529,0,0,0,0,0,0,0,0,0,22,0,Pakistan,23,0,1,770.197,0.044345982,1970,1,2,2,NA
0,0,0,0,0,0,0,0,24,25,879493,879.492981,6.779345583,770,25,-77,0,0.197,0.532000005,2,0,0,0,0.218,0.362,0.466,0.047,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.095,3.784189701,0,0,24,13824,576,13824,576,0,0,0,0,0,0,0,1,1,23,1,Pakistan,24,0,1,770.1971,0.064081006,1971,1,2,2,NA
0,0,0,0,0,0,0,0,25,26,879493,879.492981,6.779345583,770,26,-88,0,0.171,0.532000005,2,0,0,0,0.203,0.346,0.45,0.041,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.125,3.784189701,0,0,25,15625,625,15625,625,0,0,0,0,4,0,0,0,0,24,0,Pakistan,25,0,1,770.1972,0.055640031,1972,1,2,2,-0.050159998
0,0,0,0,0,0,0,0,26,27,879493,879.492981,6.779345583,770,27,8,0,0.197,0.532000005,2,0,0,0,0.19,0.33,0.435,0.036,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.143,3.784189701,0,0,26,17576,676,17576,676,0,0,0,0,8,0,0,0,0,25,0,Pakistan,26,0,1,770.1973,0.053795837,1973,1,2,2,-0.198500007
0,0,0,0,0,0,0,0,27,28,879493,879.492981,6.779345583,770,28,8,1,0.237,0.532000005,2,0,0,0,0.177,0.315,0.42,0.031,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.152,3.784189701,0,0,27,19683,729,19683,729,0,0,0,0,8,0,0,0,0,26,0,Pakistan,27,0,1,770.1974,0.056062315,1974,1,2,2,-0.257600009
0,0,0,0,0,0,0,0,28,29,879493,879.492981,6.779345583,770,29,8,2,0.23,0.532000005,2,0,0,0,0.165,0.301,0.406,0.027,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.155,3.784189701,0,0,28,21952,784,21952,784,0,0,0,0,8,0,0,0,0,27,0,Pakistan,28,0,1,770.1975,0.056311175,1975,1,2,2,-0.215700001
0,0,0,0,0,0,0,0,29,30,879493,879.492981,6.779345583,770,30,8,3,0.23,0.532000005,2,0,0,0,0.154,0.287,0.392,0.024,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.15,3.784189701,0,0,29,24389,841,24389,841,0,0,0,0,8,0,0,0,0,28,0,Pakistan,29,0,1,770.1976,0.054194361,1976,1,2,2,-0.1131
0,0,0,0,0,0,0,0,30,31,879493,879.492981,6.779345583,770,31,0,0,0.236,0.532000005,2,0,0,0,0.144,0.274,0.378,0.021,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.082,3.784189701,0,0,30,27000,900,27000,900,0,0,0,0,-7,0,0,0,0,29,0,Pakistan,30,0,1,770.1977,0.054626983,1977,1,2,2,-0.101000004
0,0,0,0,0,0,0,0,31,32,879493,879.492981,6.779345583,770,32,0,1,0.119,0.532000005,2,0,0,0,0.134,0.262,0.366,0.018,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.073,3.784189701,0,0,31,29791,961,29791,961,0,0,0,0,-7,0,0,0,0,30,0,Pakistan,31,0,1,770.1978,0.057638224,1978,1,2,2,-0.157700002
0,0,0,0,0,0,0,0,32,33,879493,879.492981,6.779345583,770,33,0,2,0.107,0.532000005,2,0,0,0,0.125,0.25,0.353,0.016,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.064,3.784189701,0,0,32,32768,1024,32768,1024,0,0,0,0,-7,0,0,0,0,31,0,Pakistan,32,0,1,770.1979,0.05749042,1979,1,2,2,-0.244800001
0,0,0,0,0,0,0,0,33,34,879493,879.492981,6.779345583,770,34,0,3,0.108,0.532000005,2,0,0,0,0.117,0.239,0.341,0.014,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.059,3.784189701,0,0,33,35937,1089,35937,1089,0,0,0,0,-7,0,0,0,0,32,0,Pakistan,33,0,1,770.198,0.062602088,1980,1,2,2,-0.257499993
0,0,0,0,0,0,0,0,34,35,879493,879.492981,6.779345583,770,35,0,4,0.109,0.532000005,2,0,0,0,0.109,0.228,0.329,0.012,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.061,3.784189701,0,0,34,39304,1156,39304,1156,0,0,0,0,-7,0,0,0,0,33,0,Pakistan,34,0,1,770.1981,0.069762155,1981,1,2,2,-0.224399999
0,0,0,0,0,0,0,0,35,36,879493,879.492981,6.779345583,770,36,0,5,0.11,0.532000005,2,0,0,0,0.102,0.218,0.318,0.01,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.062,3.784189701,0,0,35,42875,1225,42875,1225,0,0,0,0,-7,0,0,0,0,34,0,Pakistan,35,0,1,770.1982,0.074207969,1982,1,2,2,-0.141000003
0,0,0,0,0,0,0,0,36,37,879493,879.492981,6.779345583,770,37,0,6,0.11,0.532000005,2,0,0,0,0.095,0.208,0.307,0.009,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.06,3.784189701,0,0,36,46656,1296,46656,1296,0,0,0,0,-7,0,0,0,0,35,0,Pakistan,36,0,1,770.1983,0.077955641,1983,1,2,2,-0.173199996
0,0,0,0,0,0,0,0,37,38,879493,879.492981,6.779345583,770,38,0,7,0.11,0.532000005,2,0,0,0,0.088,0.198,0.297,0.008,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.062,3.784189701,1,1,37,50653,1369,50653,1369,1,0,0,0,-7,0,0,0,0,36,0,Pakistan,37,0,2,770.1984,0.077068172,1984,1,2,2,-0.239299998
0,0,0,0,0,0,0,0,38,39,879493,879.492981,6.779345583,770,39,0,0,0.165,0.532000005,3,1,0,0,0.083,0.19,0.287,0.007,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.098,3.784189701,1,1,1,1,1,1,1,2,1,0,0,-4,0,0,0,0,0,0,Pakistan,1,1,3,770.1985,0.086446211,1985,1,2,2,-0.239800006
0,0,0,0,0,0,0,0,39,40,879493,879.492981,6.779345583,770,40,0,1,0.174,0.532000005,4,1,0,0,0.077,0.181,0.277,0.006,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.118,3.784189701,0,0,1,1,1,1,1,2,1,0,0,-4,0,0,0,0,0,0,Pakistan,1,1,3,770.1986,0.08634223,1986,1,2,2,-0.252700001
0,0,0,0,0,0,0,0,40,41,879493,879.492981,6.779345583,770,41,0,2,0.175,0.532000005,4,1,0,0,0.072,0.173,0.268,0.005,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.115,3.784189701,0,0,2,8,4,8,4,2,1,0,0,-4,0,0,0,0,1,0,Pakistan,2,1,3,770.1987,0.086362489,1987,1,2,2,0.020540001
0,0,0,0,0,0,0,0,41,42,879493,879.492981,6.779345583,770,42,8,0,0.197,0.532000005,4,1,0,0,0.067,0.165,0.258,0.004,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.122,3.784189701,0,0,3,27,9,27,9,2,1,0,0,8,0,0,0,0,2,0,Pakistan,3,1,3,770.1988,0.087743036,1988,1,2,2,-0.328200012
0,0,0,0,0,0,0,0,42,43,879493,879.492981,6.779345583,770,43,8,1,0.396,0.532000005,4,1,0,0,0.063,0.158,0.25,0.004,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.229,3.784189701,0,0,4,64,16,64,16,2,1,0,0,8,0,0,0,0,3,0,Pakistan,4,1,3,770.1989,0.081643738,1989,1,2,2,-0.343800008
0,0,0,0,0,0,0,0,43,44,879493,879.492981,6.779345583,770,44,8,2,0.412,0.532000005,4,1,0,0,0.058,0.15,0.241,0.003,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0.25,3.784189701,0,0,5,125,25,125,25,2,0,0,0,8,0,0,0,0,4,0,Pakistan,5,1,3,770.199,0.087473735,1990,1,2,1,-0.505400002
0,0,0,0,0,0,0,0,44,45,879493,879.492981,6.779345583,770,45,8,3,0.381,0.532000005,4,1,0,0,0.054,0.144,0.233,0.003,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.224,3.784189701,0,0,6,216,36,216,36,2,1,0,0,8,0,0,0,0,5,0,Pakistan,6,1,3,770.1991,0.093034059,1991,1,2,1,-0.657100022
0,0,0,0,0,0,0,0,45,46,879493,879.492981,6.779345583,770,46,8,4,0.386,0.532000005,4,1,0,0,0.051,0.137,0.225,0.003,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.222,3.784189701,0,0,7,343,49,343,49,2,1,0,0,8,0,0,0,0,6,0,Pakistan,7,1,3,770.1992,0.097399995,1992,1,2,0,-0.569199979
0,0,0,0,0,0,0,0,46,47,879493,879.492981,6.779345583,770,47,8,5,0.393,0.532000005,4,1,0,0,0.047,0.131,0.217,0.002,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.23,3.784189701,0,0,8,512,64,512,64,2,1,0,0,8,0,0,0,0,7,0,Pakistan,8,1,3,770.1993,0.102518275,1993,1,2,0,-0.444099993
0,0,0,0,0,0,0,0,47,48,879493,879.492981,6.779345583,770,48,8,6,0.417,0.532000005,4,1,0,0,0.044,0.125,0.21,0.002,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0.234,3.784189701,1,1,9,729,81,729,81,3,0,0,0,8,0,0,0,0,8,0,Pakistan,9,1,4,770.1994,0.104146853,1994,1,2,0,-0.289099991
0,0,0,0,0,0,0,0,48,49,879493,879.492981,6.779345583,770,49,8,7,0.417,0.532000005,5,1,0,1,0.041,0.119,0.203,0.002,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0.243,3.784189701,0,0,1,1,1,1,1,3,0,1,0,8,0,0,0,0,0,0,Pakistan,1,1,4,770.1995,0.098480552,1995,1,2,0,-0.251300007
0,0,0,0,0,0,0,0,49,50,879493,879.492981,6.779345583,770,50,8,8,0.413,0.532000005,5,1,0,0,1,1,1,1,1,1,1,1,NA,1,NA,0,0,0,0,0,0,0,1,0.248,3.784189701,1,1,2,8,4,8,4,3,0,0,1,8,0,0,0,0,1,0,Pakistan,2,1,5,770.1996,0.098671116,1996,1,2,0,-0.067890003
0,0,0,0,0,0,0,0,50,51,879493,879.492981,6.779345583,770,51,7,9,0.454,0.532000005,6,1,1,1,0.933,0.955,0.966,0.871,0.95,1,1,0,NA,1,NA,1,1,1,1,1,1,1,0,0.256,3.784189701,0,0,1,1,1,1,1,2,1,1,0.95,7,0,0,0,0,0,0,Pakistan,1,1,5,770.1997,0.094865888,1997,1,2,0,-0.01612
0,0,0,0,0,0,0,0,51,52,879493,879.492981,6.779345583,770,52,7,10,0.446,0.532000005,6,1,0.95,0,1,1,1,1,1,1,1,0,NA,1,NA,0.933,0.955,0.966,0.871,0.95,1,1,0,0.257,3.784189701,0,0,2,8,4,8,4,1,1,0,1,7,0,0,0,0,1,0,Pakistan,2,1,5,770.1998,0.093625851,1998,1,2,0,-0.085689999
0,0,0,0,0,0,0,0,52,53,879493,879.492981,6.779345583,770,53,0,0,0.338,0.532000005,6,1,0.9,0,0.933,0.955,0.966,0.871,0.95,1,1,0,NA,1,NA,0.871,0.912,0.933,0.758,0.9,1,1,0,0.098,3.784189701,0,0,3,27,9,27,9,1,1,0,0.95,-6,0,0,0,0,2,0,Pakistan,3,1,5,770.1999,0.094752371,1999,1,2,0,-0.05229
0,0,0,0,0,0,0,0,53,54,879493,879.492981,6.779345583,770,54,0,1,0.211,0.532000005,6,1,0.85,0,0.871,0.912,0.933,0.758,0.9,1,1,0,NA,1,NA,0.812,0.871,0.901,0.66,0.85,1,1,0,0.108,3.784189701,0,0,4,64,16,64,16,1,1,0,0.9,-6,0,0,0,0,3,0,Pakistan,4,1,5,770.2,0.09142103,2000,1,2,0,-0.041450001
0,0,0,0,0,0,0,0,54,55,879493,879.492981,6.779345583,770,55,0,2,0.218,0.532000005,6,1,0.8,0,0.812,0.871,0.901,0.66,0.85,1,1,0,NA,1,NA,0.758,0.831,0.87,0.574,0.8,1,1,0,0.102,3.784189701,0,0,5,125,25,125,25,1,1,0,0.85,-6,0,0,0,0,4,0,Pakistan,5,1,5,770.2001,0.120054573,2001,1,2,0,-0.04417
0,0,0,0,0,0,0,0,55,56,879493,879.492981,6.779345583,770,56,0,3,0.317,0.532000005,6,1,0.75,0,0.758,0.831,0.87,0.574,0.8,1,1,0,NA,1,NA,0.707,0.794,0.841,0.5,0.75,1,1,0,0.164,3.784189701,0,0,6,216,36,216,36,1,1,0,0.8,-5,0,0,0,0,5,0,Pakistan,6,1,5,770.2002,0.118001476,2002,1,2,NA,0.001801
0,0,0,0,0,0,0,0,56,57,879493,879.492981,6.779345583,770,57,0,4,0.381,0.532000005,6,1,0.7,0,0.707,0.794,0.841,0.5,0.75,1,1,0,NA,1,NA,0.66,0.758,0.812,0.435,0.7,1,1,0,0.236,3.784189701,0,0,7,343,49,343,49,1,1,0,0.75,-5,0,0,0,0,6,0,Pakistan,7,1,5,770.2003,0.127171114,2003,1,2,NA,0.006507
0,0,0,0,0,0,0,0,57,58,879493,879.492981,6.779345583,770,58,0,5,0.385,0.532000005,6,1,0.65,0,0.66,0.758,0.812,0.435,0.7,1,1,0,NA,1,NA,0.616,0.724,0.784,0.379,0.65,1,1,0,0.26,3.784189701,0,0,8,512,64,512,64,1,1,0,0.7,-5,0,0,0,0,7,0,Pakistan,8,1,5,770.2004,0.130004123,2004,1,2,NA,0.1241
0,0,0,0,0,0,0,0,58,59,879493,879.492981,6.779345583,770,59,0,6,0.412,0.532000005,6,1,0.6,0,0.616,0.724,0.784,0.379,0.65,1,1,0,NA,1,NA,0.574,0.691,0.758,0.33,0.6,1,1,0,0.261,3.784189701,0,0,9,729,81,729,81,1,1,0,0.65,-5,0,0,0,0,8,0,Pakistan,9,1,5,770.2005,0.121206902,2005,1,2,NA,0.240099996
0,0,0,0,0,0,0,0,59,60,879493,879.492981,6.779345583,770,60,0,7,0.417,0.532000005,6,1,0.55,0,0.574,0.691,0.758,0.33,0.6,1,1,0,NA,1,NA,0.536,0.66,0.732,0.287,0.55,1,1,0,0.26,3.784189701,0,0,10,1000,100,1000,100,1,1,0,0.6,-5,0,0,0,0,9,0,Pakistan,10,1,5,770.2006,0.123124421,2006,1,2,NA,0.159600005
0,0,0,0,0,0,0,0,60,61,879493,879.492981,6.779345583,770,61,2,0,0.415,0.532000005,6,1,0.5,1,0.536,0.66,0.732,0.287,0.55,1,1,1,NA,1,NA,0.5,0.63,0.707,0.25,0.5,0,1,0,0.258,3.784189701,1,1,11,1331,121,1331,121,2,0,1,0.55,2,0,0,0,0,10,0,Pakistan,11,1,6,770.2007,0.125832945,2007,1,2,NA,0.263500005
0,0,0,0,0,0,0,0,61,62,879493,879.492981,6.779345583,770,62,5,0,0.443,0.532000005,7,1,0.45,0,1,1,1,1,1,1,1,1,NA,1,NA,0.467,0.602,0.683,0.218,0.45,0,1,0,0.275,3.784189701,1,1,1,1,1,1,1,2,0,0,1,5,0,0,0,0,0,0,Pakistan,1,1,7,770.2008,0.125832945,2008,1,2,NA,0.200399995
0,0,0,0,0,0,0,0,62,63,879493,879.492981,6.779345583,770,63,5,1,0.495,0.532000005,8,1,0.4,0,0.933,0.955,0.966,0.871,0.95,1,1,1,NA,1,NA,0.435,0.574,0.659,0.19,0.4,0,1,0,0.335,3.784189701,0,0,1,1,1,1,1,2,0,0,0.95,5,0,0,0,0,0,0,Pakistan,1,1,7,770.2009,0.125832945,2009,1,2,NA,0.179399997
0,0,0,0,0,0,0,0,63,64,879493,879.492981,6.779345583,770,64,6,2,0.51,0.532000005,8,1,0.35,0,0.871,0.912,0.933,0.758,0.9,1,1,1,NA,1,NA,0.406,0.548,0.637,0.165,0.35,0,1,0,0.334,3.784189701,0,0,2,8,4,8,4,2,0,0,0.9,6,0,0,0,0,1,0,Pakistan,2,1,7,770.201,0.125832945,2010,1,2,NA,0.097400002
0,0,0,0,0,0,0,0,0,1,138505,138.5050049,4.930906461,771,1,8,NA,0.171,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.108,0,0,0,1,1,1,1,1,0,0,0,0,8,0,0,0,0,0,0,Bangladesh,1,0,0,771.1971,0.043699007,1971,5,0,0,NA
0,0,0,0,0,0,0,0,1,2,138505,138.5050049,4.930906461,771,2,8,0,0.237,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.15,0,0,0,2,8,4,8,4,0,0,0,0,8,0,0,0,0,1,0,Bangladesh,2,0,0,771.1972,0.043699007,1972,5,0,0,0.061670002
0,0,0,0,0,0,0,0,2,3,138505,138.5050049,4.930906461,771,3,8,1,0.421,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.218,0,0,0,3,27,9,27,9,0,0,0,0,8,0,0,0,0,2,0,Bangladesh,3,0,0,771.1973,0.039428178,1973,5,0,0,-0.676400006
0,0,0,0,0,0,0,0,3,4,138505,138.5050049,4.930906461,771,4,2,0,0.457,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.234,0,0,0,4,64,16,64,16,0,0,0,0,-2,0,0,0,0,3,0,Bangladesh,4,0,0,771.1974,0.039185535,1974,5,0,0,-0.617699981
0,0,0,0,0,0,0,0,4,5,138505,138.5050049,4.930906461,771,5,0,0,0.212,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.105,0,0,0,5,125,25,125,25,0,0,0,0,-7,0,0,0,0,4,0,Bangladesh,5,0,0,771.1975,0.038255937,1975,5,0,0,-0.508599997
0,0,0,0,0,0,0,0,5,6,138505,138.5050049,4.930906461,771,6,0,1,0.14,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.104,0,0,0,6,216,36,216,36,0,0,0,0,-7,0,0,0,0,5,0,Bangladesh,6,0,0,771.1976,0.039729815,1976,5,0,0,-0.540899992
0,0,0,0,0,0,0,0,6,7,138505,138.5050049,4.930906461,771,7,0,2,0.184,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.112,0,0,0,7,343,49,343,49,0,0,0,0,-7,0,0,0,0,6,0,Bangladesh,7,0,0,771.1977,0.040569957,1977,5,0,0,-0.5255
0,0,0,0,0,0,0,0,7,8,138505,138.5050049,4.930906461,771,8,0,0,0.269,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.14,0,0,0,8,512,64,512,64,0,0,0,0,-4,0,0,0,0,7,0,Bangladesh,8,0,0,771.1978,0.039866094,1978,5,0,0,-0.463999987
0,0,0,0,0,0,0,0,8,9,138505,138.5050049,4.930906461,771,9,0,1,0.409,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.205,0,0,0,9,729,81,729,81,0,0,0,0,-4,0,0,0,0,8,0,Bangladesh,9,0,0,771.1979,0.039101433,1979,5,0,0,-0.531000018
0,0,0,0,0,0,0,0,9,10,138505,138.5050049,4.930906461,771,10,0,2,0.419,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.203,0,0,0,10,1000,100,1000,100,0,0,0,0,-4,0,0,0,0,9,0,Bangladesh,10,0,0,771.198,0.062223412,1980,5,0,0,-0.449699998
0,0,0,0,0,0,0,0,10,11,138505,138.5050049,4.930906461,771,11,0,3,0.419,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0.203,0,0,0,11,1331,121,1331,121,0,0,0,0,-4,0,0,0,0,10,0,Bangladesh,11,0,0,771.1981,0.062426031,1981,5,0,0,-0.428600013
0,0,0,0,0,0,0,0,11,12,138505,138.5050049,4.930906461,771,12,0,0,0.228,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0.119,0,0,0,12,1728,144,1728,144,0,0,0,0,-7,0,0,0,0,11,0,Bangladesh,12,0,0,771.1982,0.061473921,1982,5,0,0,-0.451299995
0,0,0,0,0,0,0,0,12,13,138505,138.5050049,4.930906461,771,13,0,1,0.184,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0.117,0,0,0,13,2197,169,2197,169,0,0,0,0,-7,0,0,0,0,12,0,Bangladesh,13,0,0,771.1983,0.056270108,1983,5,0,0,-0.463999987
0,0,0,0,0,0,0,0,13,14,138505,138.5050049,4.930906461,771,14,0,2,0.189,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0.119,0,0,0,14,2744,196,2744,196,0,0,0,0,-7,0,0,0,0,13,0,Bangladesh,14,0,0,771.1984,0.044744302,1984,5,0,0,-0.766200006
0,0,0,0,0,0,0,0,14,15,138505,138.5050049,4.930906461,771,15,0,3,0.199,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0.122,0,0,0,15,3375,225,3375,225,0,0,0,0,-7,0,0,0,0,14,0,Bangladesh,15,0,0,771.1985,0.04512459,1985,5,0,0,-0.753799975
0,0,0,0,0,0,0,0,15,16,138505,138.5050049,4.930906461,771,16,0,4,0.311,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0.17,0,0,0,16,4096,256,4096,256,0,0,0,0,-5,0,0,0,0,15,0,Bangladesh,16,0,0,771.1986,0.04479162,1986,5,0,0,-0.656799972
0,0,0,0,0,0,0,0,16,17,138505,138.5050049,4.930906461,771,17,0,5,0.364,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0.19,0,0,0,17,4913,289,4913,289,0,0,0,0,-5,0,0,0,0,16,0,Bangladesh,17,0,0,771.1987,0.044319604,1987,5,0,0,-0.6523
0,0,0,0,0,0,0,0,17,18,138505,138.5050049,4.930906461,771,18,0,6,0.33,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0.178,0,0,0,18,5832,324,5832,324,0,0,0,0,-5,0,0,0,0,17,0,Bangladesh,18,0,0,771.1988,0.0441912,1988,5,0,0,-0.631900012
0,0,0,0,0,0,0,0,18,19,138505,138.5050049,4.930906461,771,19,0,7,0.327,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0.178,0,0,0,19,6859,361,6859,361,0,0,0,0,-5,0,0,0,0,18,0,Bangladesh,19,0,0,771.1989,0.04414415,1989,5,0,0,-0.623399973
0,0,0,0,0,0,0,0,19,20,138505,138.5050049,4.930906461,771,20,0,8,0.325,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.178,0,0,0,20,8000,400,8000,400,0,0,0,0,-5,0,0,0,0,19,0,Bangladesh,20,0,0,771.199,0.048625425,1990,5,0,0,-0.530600011
0,0,0,0,0,0,0,0,20,21,138505,138.5050049,4.930906461,771,21,6,0,0.46,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0.239,0,0,0,21,9261,441,9261,441,0,0,0,0,6,0,0,0,0,20,0,Bangladesh,21,0,0,771.1991,0.052291263,1991,5,0,0,-0.487500012
0,0,0,0,0,0,0,0,21,22,138505,138.5050049,4.930906461,771,22,6,1,0.541,0.223000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0.295,0,0,0,22,10648,484,10648,484,0,0,0,0,6,0,0,0,0,21,0,Bangladesh,22,0,0,771.1992,0.049937233,1992,5,0,0,-0.444999993
